"title", price, sold, size, url
"Stio Men’s Casual Shorts Brown Cotton Sz 36 #A8", $29.00, Available, Unknown, https://www.ebay.com/itm/Stio-Men-s-Casual-Shorts-Brown-Cotton-Sz-36-A8/174124729461?hash=item288aa48475:g:LwEAAOSwzhNd89qE
"2019 TOPPS ALLEN AND GINTER 1 Complete Your Set/You Choose/You Pick the Cards", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-AND-GINTER-1-Complete-Your-Set-You-Choose-You-Pick-the-Cards/362845691047?hash=item547b49dca7:g:4JYAAOSwjhJd8CEC
"Stio Womens XS Cozy Fleece Pullover Mock T Neck Gray Heathered Sweater Jacket", $56.00, Available, Unknown, https://www.ebay.com/itm/Stio-Womens-XS-Cozy-Fleece-Pullover-Mock-T-Neck-Gray-Heathered-Sweater-Jacket/124004116416?hash=item1cdf38a7c0:g:FDYAAOSw8btd7U8G
"Stio Womens Woolsey Jacket Wool Blend Coat Size Large Gray Minimalist Full Zip", $214.99, Available, Large, https://www.ebay.com/itm/Stio-Womens-Woolsey-Jacket-Wool-Blend-Coat-Size-Large-Gray-Minimalist-Full-Zip/274132155254?hash=item3fd38cbb76:g:xyYAAOSw1mZd7B~l:sc:USPSPriority!94024!US!-1
"2019 Topps Allen & Ginter Jumbo 5x7 Vincent Stio Umpire Fan 156 Gold 02/10", $17.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Jumbo-5x7-Vincent-Stio-Umpire-Fan-156-Gold-02-10/133264927489?hash=item1f07356b01:g:VGQAAOSwce1d6~io
"2019 Topps Allen & Ginter VINCENT STIO full-size RELIC memorabilia card FSRA-VS", $1.25, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-VINCENT-STIO-full-size-RELIC-memorabilia-card-FSRA-VS/303393975695?hash=item46a3b0ad8f:g:Dn0AAOSwGYNd63~R
"2019 Topps Allen & Ginter Non-Baseball Player Base Inserts Star Signs U Pick", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Non-Baseball-Player-Base-Inserts-Star-Signs-U-Pick/352878636953?hash=item522934af99:g:4ZEAAOSwkJJdWWKi
"2019 Topps Allen & Ginter Non-Baseball Player Base Inserts Star Signs U Pick", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Non-Baseball-Player-Base-Inserts-Star-Signs-U-Pick/352878636953?hash=item522934af99:g:4ZEAAOSwkJJdWWKi
"GENERIC STIO3 / STIO3 (USED)", $13.20, Available, Unknown, https://www.ebay.com/itm/GENERIC-STIO3-STIO3-USED/143460677399?hash=item2166ec3717:g:oEgAAOSw0-5d5qv-
"Stio Mens Azura Vest Small S Black Primaloft 2167 Windbreaker Nano Puff NWT $165", $71.21, Available, Small, https://www.ebay.com/itm/Stio-Mens-Azura-Vest-Small-S-Black-Primaloft-2167-Windbreaker-Nano-Puff-NWT-165/324000856192?hash=item4b6ff4b880:g:7l0AAOSwy2Bd5ndw:sc:USPSFirstClass!94024!US!-1
"2019 Topps Allen & Ginter GOLD FOIL Border HOT BOX Singles! U Pick, FREE SHIP!", $1.75, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-GOLD-FOIL-Border-HOT-BOX-Singles-U-Pick-FREE-SHIP/223769903921?hash=item3419b9c331:g:SQkAAOSwgm5d3sV-
"2019 Allen and Ginter #156 Vincent Stio NM-MT ID:17931", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Allen-and-Ginter-156-Vincent-Stio-NM-MT-ID-17931/143453855617?hash=item2166841f81:g:OjsAAOSwOzld3f2W
"2019 TOPPS Allen & Ginter . FRAMED Relic & AUTO . VINCENT STIO . UMPIRE FAN", $42.22, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-Allen-Ginter-FRAMED-Relic-AUTO-VINCENT-STIO-UMPIRE-FAN/113986372105?hash=item1a8a1e0209:g:vWIAAOSwe-td2rwL
"2019 Topps Allen & Ginter Pick Your Card 1-400 Complete Your Set", $1.05, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Pick-Your-Card-1-400-Complete-Your-Set/372848741112?hash=item56cf844af8:g:69gAAOSwYoZd1Z64
"STIO Women's Hiking Rivet Canvas Pant - size 2 - Brush Green - NWT retail $99", $49.95, Available, Unknown, https://www.ebay.com/itm/STIO-Womens-Hiking-Rivet-Canvas-Pant-size-2-Brush-Green-NWT-retail-99/193218642097?hash=item2cfcba80b1:g:Cm8AAOSwPiFeXogX
"STIO Women's Hiking Rivet Canvas Pant - size 2 - Monument Gray NWT $99", $44.95, Available, Unknown, https://www.ebay.com/itm/STIO-Womens-Hiking-Rivet-Canvas-Pant-size-2-Monument-Gray-NWT-99/193218635497?hash=item2cfcba66e9:g:VM8AAOSwZJReXYrN
"Stio Youth Boys Size 4 3007 Kids Harkin Snap Button Up Shirt New", $24.99, Available, Unknown, https://www.ebay.com/itm/Stio-Youth-Boys-Size-4-3007-Kids-Harkin-Snap-Button-Up-Shirt-New/274101227417?hash=item3fd1b4cf99:g:Ye0AAOSwATdd0a9g:sc:USPSFirstClass!94024!US!-1
"STIO Lightweight Outdoor Gray Pants Mens 33 X 31 Read For Size", $50.00, Available, Unknown, https://www.ebay.com/itm/STIO-Lightweight-Outdoor-Gray-Pants-Mens-33-X-31-Read-For-Size/133239141318?hash=item1f05abf3c6:g:EokAAOSwFMRdzLCh
"STIO Lightweight Outdoor Tan Pants Mens 33 X 31.5 Read For Size", $40.00, Available, Unknown, https://www.ebay.com/itm/STIO-Lightweight-Outdoor-Tan-Pants-Mens-33-X-31-5-Read-For-Size/143441293477?hash=item2165c470a5:g:nZ8AAOSwfopdzK4p
"Women's Stio 1202 W's Idyll Hooded Merino Sweater, Size S - Blue/Grey", $133.20, Available, Unknown, https://www.ebay.com/itm/Womens-Stio-1202-Ws-Idyll-Hooded-Merino-Sweater-Size-S-Blue-Grey/264530085549?hash=item3d9738c6ad:g:3IsAAOSwbWpene0Y:sc:FedExHomeDelivery!94024!US!-1
"NWT New Stio Tipton pants Outdoor Blue Nights Womens Sz 10 Inseam- 32"", $68.94, Available, Unknown, https://www.ebay.com/itm/NWT-New-Stio-Tipton-pants-Outdoor-Blue-Nights-Womens-Sz-10-Inseam-32/254417513689?hash=item3b3c772cd9:g:5KkAAOSwifheZbdL
"STIO FLANNEL SHIRT BLUE PLAID WOMENS SIZE XS", $39.99, Available, Unknown, https://www.ebay.com/itm/STIO-FLANNEL-SHIRT-BLUE-PLAID-WOMENS-SIZE-XS/293320273013?hash=item444b402c75:g:puEAAOSwuTldxY77
"2019 Topps Allen & Ginter Set cards and inserts/ rookies pick your cards 1-390", $1.75, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Set-cards-and-inserts-rookies-pick-your-cards-1-390/323973065189?hash=item4b6e4ca9e5:g:WSgAAOSwwFldxLdX
"Unisex Men's or Women's Stio Long Sleeve 1/4 Zip Sweater, Size M - Blue", $71.10, Available, Unknown, https://www.ebay.com/itm/Unisex-Mens-or-Womens-Stio-Long-Sleeve-1-4-Zip-Sweater-Size-M-Blue/264524390282?hash=item3d96e1df8a:g:T8AAAOSwZhpene0T:sc:USPSFirstClass!94024!US!-1
"Unisex Men's or Women's Stio Long Sleeve 1/4 Zip Sweater, Size M - Blue", $56.00, Available, Unknown, https://www.ebay.com/itm/Unisex-Mens-or-Womens-Stio-Long-Sleeve-1-4-Zip-Sweater-Size-M-Blue/264522328625?hash=item3d96c26a31:g:RdoAAOSwmVxene0T:sc:USPSFirstClass!94024!US!-1
"VINCENT STIO 2019 Topps Allen & Ginter X SILVER INK AUTO AUTOGRAPH #01/25 FIRST!", $29.99, Available, Unknown, https://www.ebay.com/itm/VINCENT-STIO-2019-Topps-Allen-Ginter-X-SILVER-INK-AUTO-AUTOGRAPH-01-25-FIRST/123963979794?hash=item1cdcd43812:g:syoAAOSwvNddSnP2
"2019 Topps Allen & Ginter X Black Border 1-185 Veterans Rookies Pick Your Card", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-X-Black-Border-1-185-Veterans-Rookies-Pick-Your-Card/352841285318?hash=item5226fabec6:g:RSMAAOSwlTBdvQV8
"2019 TOPPS ALLEN GINTER VINCENT STIO UMPIRE FAN RELIC PD", $2.21, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-VINCENT-STIO-UMPIRE-FAN-RELIC-PD/323967399390?hash=item4b6df635de:g:xFAAAOSwHwRdvYh3
"SICK OPTIC ELECTRONIC FX0-STIO68002 / FX0STIO68002 (BRAND NEW)", $340.47, Available, Unknown, https://www.ebay.com/itm/SICK-OPTIC-ELECTRONIC-FX0-STIO68002-FX0STIO68002-BRAND-NEW/312826469394?epid=11036033459&hash=item48d5e91c12:g:TjAAAOSwXXddu3F7
"Stio Men’s Pearl Snap S/S Shirt Sz XL Plaid Check Gray Green Cotton Nylon Blend", $44.83, Available, Unknown, https://www.ebay.com/itm/Stio-Men-s-Pearl-Snap-S-S-Shirt-Sz-XL-Plaid-Check-Gray-Green-Cotton-Nylon-Blend/184012954671?hash=item2ad806dc2f:g:ucQAAOSwEgRdt7Gx
"2019 TOPPS "ALLEN & GINTER" MINI "X MINI" # 156 VINCENT STIO", $1.65, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-MINI-X-MINI-156-VINCENT-STIO/223724631541?hash=item341706f5f5:g:rkcAAOSw0fZdtwar
"2019 Topps Allen & Ginter's Hot Box Vincent Stio #156 Rookie", $3.42, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Hot-Box-Vincent-Stio-156-Rookie/233378387878?hash=item36566f97a6:g:KkEAAOSw7ypeASdg
"2019 Topps Allen & Ginter's Mini Non-Baseball Vincent Stio #MA-VS Rookie Auto", $25.82, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Mini-Non-Baseball-Vincent-Stio-MA-VS-Rookie-Auto/233377620218?hash=item365663e0fa:g:Hb0AAOSwXzBeADB0
"2019 Topps Allen & Ginter MINI BASE CARDS--U Pick From List..FREE SHIPPING", $2.50, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-MINI-BASE-CARDS-U-Pick-From-List-FREE-SHIPPING/233377110843?hash=item36565c1b3b:g:ATcAAOSwG9VdNynO
"2019 Topps Allen & Ginter Autograph *** VINCENT STIO Mini Frame Auto MINT", $19.95, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Autograph-VINCENT-STIO-Mini-Frame-Auto-MINT/293290714605?hash=item44497d25ed:g:a44AAOSwlq9drlS1
"2019 Topps Allen and Ginter Relics #FSRAVS Vincent Stio", $8.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Relics-FSRAVS-Vincent-Stio/352825530465?hash=item52260a5861:g:v70AAOSwT9Ndp9ok
"2019 Topps Allen & Ginter ASSORTED MINI CARDS--U Pick From List..FREE SHIPPING", $2.50, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-ASSORTED-MINI-CARDS-U-Pick-From-List-FREE-SHIPPING/303324389076?hash=item469f8aded4:g:j-EAAOSwqWtdV07Y
"Stio Women’s Tipton Tech Tank Coral Pink Size Large Quick Dry", $42.00, Available, Large, https://www.ebay.com/itm/Stio-Women-s-Tipton-Tech-Tank-Coral-Pink-Size-Large-Quick-Dry/183995209191?hash=item2ad6f815e7:g:kn4AAOSwGLddpMVa
"New Stio Women’s Divide Shirt Size Small Fireweed Pink", $49.00, Available, Small, https://www.ebay.com/itm/New-Stio-Women-s-Divide-Shirt-Size-Small-Fireweed-Pink/183995178435?hash=item2ad6f79dc3:g:GGEAAOSw-dldpMAy
"Stio Women’s Pinedale Pant Size 6 Elmwood Khaki Tan Hiking", $130.00, Available, Unknown, https://www.ebay.com/itm/Stio-Women-s-Pinedale-Pant-Size-6-Elmwood-Khaki-Tan-Hiking/183995168463?hash=item2ad6f776cf:g:Pm8AAOSwq41dpLxg
"New Stio Women’s Poplar Shirt Pale Lichen Plaid Size Large Green", $52.00, Available, Large, https://www.ebay.com/itm/New-Stio-Women-s-Poplar-Shirt-Pale-Lichen-Plaid-Size-Large-Green/183995131123?hash=item2ad6f6e4f3:g:JhsAAOSwk5FdpLbE
"NWT - Stio Women's CFS Board Short - Juniper - size 12", $49.00, Available, Unknown, https://www.ebay.com/itm/NWT-Stio-Womens-CFS-Board-Short-Juniper-size-12/163904423579?hash=item262977069b:g:gtkAAOSwTuVdo3xX:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - Stio Women's Downwater Board Short - Deep Grass Orion Blue - size 12", $29.00, Available, Unknown, https://www.ebay.com/itm/NWT-Stio-Womens-Downwater-Board-Short-Deep-Grass-Orion-Blue-size-12/163904382891?hash=item26297667ab:g:lwUAAOSwH7ddo3Nw:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"Supermicro X8STI serverboard Intel X58 motherboard LGA1366 Xeon 55/5600 I7-900", $55.00, Available, Unknown, https://www.ebay.com/itm/Supermicro-X8STI-serverboard-Intel-X58-motherboard-LGA1366-Xeon-55-5600-I7-900/163901979406?epid=80298201&hash=item262951bb0e:g:4ZgAAOSwglldoDoy
"2019 Topps Allen and Ginter X Baseball #156 Vincent Stio", $1.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-X-Baseball-156-Vincent-Stio/362772554306?hash=item5476ede242:g:o5AAAOSw50Vdlisi
"2019 Topps Allen and Ginter Baseball #156 Vincent Stio", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Baseball-156-Vincent-Stio/362772544319?hash=item5476edbb3f:g:ZZIAAOSwy1Vd7BgA
"2019 Allen & Ginter High Number Short Print SP and Mini, AG Back, Gold Black", $1.99, Available, Unknown, https://www.ebay.com/itm/2019-Allen-Ginter-High-Number-Short-Print-SP-and-Mini-AG-Back-Gold-Black/352811441625?hash=item5225335dd9:g:~wMAAOSw~bldlDD4
"NEW Stio 1136 Womens Divide Shirt Button Front 3/4 Sleeve Fresh Coral $89", $38.61, Available, Unknown, https://www.ebay.com/itm/NEW-Stio-1136-Womens-Divide-Shirt-Button-Front-3-4-Sleeve-Fresh-Coral-89/264482467990?hash=item3d94623096:g:5HgAAOSwTvNdkY1f
"NWT - STIO Women's DIVIDE - Wheatgrass - S/S SHIRT - Large", $45.00, Available, Large, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Wheatgrass-S-S-SHIRT-Large/163882143259?hash=item2628230e1b:g:IUMAAOSw6zVdjlZT:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - STIO Women's DIVIDE - Wheatgrass - S/S SHIRT - Medium", $45.00, Available, Medium, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Wheatgrass-S-S-SHIRT-Medium/163882142053?hash=item2628230965:g:IUMAAOSw6zVdjlZT:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - STIO Women's DIVIDE - Plum - S/S SHIRT - Small", $45.00, Available, Small, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Plum-S-S-SHIRT-Small/163882123642?epid=16034751247&hash=item262822c17a:g:~E0AAOSwOqJdiQDN:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - STIO Women's DIVIDE - Plum - S/S SHIRT - Large", $45.00, Available, Large, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Plum-S-S-SHIRT-Large/163882121674?hash=item262822b9ca:g:~E0AAOSwOqJdiQDN:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - STIO Women's DIVIDE - Wheatgrass - S/S SHIRT - Large", $45.00, Available, Large, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Wheatgrass-S-S-SHIRT-Large/163882083582?hash=item26282224fe:g:IUMAAOSw6zVdjlZT:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT STIO WOMENS TIPTON TECH DRY RELEASE TANK TOP - Cherry Tomato - Medium - $65", $35.00, Available, Medium, https://www.ebay.com/itm/NWT-STIO-WOMENS-TIPTON-TECH-DRY-RELEASE-TANK-TOP-Cherry-Tomato-Medium-65/163882073648?hash=item262821fe30:g:VF0AAOSwOGZdjlXp:sc:USPSPriority!94024!US!-1
"NWT Stio Womens Poplar Button Up - Skyscape Plaid - XSmall", $49.00, Available, Xsmall, https://www.ebay.com/itm/NWT-Stio-Womens-Poplar-Button-Up-Skyscape-Plaid-XSmall/163876434953?hash=item2627cbf409:g:cNIAAOSw1ExdiP2I:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - STIO Women's DIVIDE - Rose Heather - S/S SHIRT - Medium", $45.00, Available, Medium, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Rose-Heather-S-S-SHIRT-Medium/163876433716?hash=item2627cbef34:g:IFAAAOSw~PZdhSyr:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT - STIO Women's DIVIDE - Rose Heather - S/S SHIRT - Small", $45.00, Available, Small, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Rose-Heather-S-S-SHIRT-Small/163876433082?hash=item2627cbecba:g:IFAAAOSw~PZdhSyr:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"Stio Casual Shirt Top Womens Size Small", $29.00, Available, Small, https://www.ebay.com/itm/Stio-Casual-Shirt-Top-Womens-Size-Small/163876415463?hash=item2627cba7e7:g:s9EAAOSwQ4RdiQGL:sc:USPSPriority!94024!US!-1
"NWT - STIO Women's DIVIDE - Rose Heather - S/S SHIRT - Large", $45.00, Available, Large, https://www.ebay.com/itm/NWT-STIO-Womens-DIVIDE-Rose-Heather-S-S-SHIRT-Large/163872346868?hash=item26278d92f4:g:IFAAAOSw~PZdhSyr:sc:USPSPriorityFlatRateEnvelope!94024!US!-1
"NWT STIO WOMENS TIPTON TECH DRY RELEASE TANK TOP - Amazonite - Large - $65", $35.00, Available, Large, https://www.ebay.com/itm/NWT-STIO-WOMENS-TIPTON-TECH-DRY-RELEASE-TANK-TOP-Amazonite-Large-65/163872340857?hash=item26278d7b79:g:dLgAAOSwLZhdhSrX:sc:USPSPriority!94024!US!-1
"PHOENIX CONTACT STIO 2 5/3-2B/L / STIO2532BL (USED TESTED CLEANED)", $2.02, Available, Unknown, https://www.ebay.com/itm/PHOENIX-CONTACT-STIO-2-5-3-2B-L-STIO2532BL-USED-TESTED-CLEANED/392435212669?hash=item5b5ef6217d:g:L6wAAOSwzZldhCNu
"PHOENIX CONTACT STIO 2 5/3-2B/L / STIO2532BL (NEW NO BOX)", $2.22, Available, Unknown, https://www.ebay.com/itm/PHOENIX-CONTACT-STIO-2-5-3-2B-L-STIO2532BL-NEW-NO-BOX/392435212190?hash=item5b5ef61f9e:g:K9EAAOSwq2hdhCNS
"PHOENIX CONTACT STIO 2 5/4-3B/L / STIO2543BL (NEW IN BOX)", $3.58, Available, Unknown, https://www.ebay.com/itm/PHOENIX-CONTACT-STIO-2-5-4-3B-L-STIO2543BL-NEW-IN-BOX/233346467235?hash=item36548885a3:g:314AAOSwMT1dhCMK
"2019 TOPPS ALLEN & GINTER MINI CARDS STARS RC SP #1-400 YOU PICK U-PICK PYC", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-MINI-CARDS-STARS-RC-SP-1-400-YOU-PICK-U-PICK-PYC/254361342993?hash=item3b391e1411:g:SnEAAOSwhyVdf4xC
"Stio Women's Basis Power Wool™ Zip Neck Size Lg Poppy *New* MSRP $119", $90.00, Available, Unknown, https://www.ebay.com/itm/Stio-Womens-Basis-Power-Wool-Zip-Neck-Size-Lg-Poppy-New-MSRP-119/323916595504?hash=item4b6aef0130:g:F0EAAOSwAfhdfnkO
"2019 Topps Allen and Ginter #156 Vincent Stio ..", $2.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-156-Vincent-Stio/274009083934?hash=item3fcc36d01e:g:WYoAAOSwcghdfZRc
"2019 Topps Allen & Ginter's X Mini Vincent Stio #156 Rookie", $1.97, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-X-Mini-Vincent-Stio-156-Rookie/233338606790?hash=item36541094c6:g:UdUAAOSwJkFdvYI9
"2019 Topps Allen & Ginter's X Vincent Stio #156 Rookie", $1.40, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-X-Vincent-Stio-156-Rookie/233338511681?hash=item36540f2141:g:aLkAAOSwlfhdeOgl
"2019 Topps Allen & Ginter's X Vincent Stio #156 Rookie", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-X-Vincent-Stio-156-Rookie/233338314366?hash=item36540c1e7e:g:5isAAOSw7spePmb~
"NEW Stio 1327 CFS Womens Thermal Pond Shirt Button Up Size XL Green Teal $115", $64.77, Available, Unknown, https://www.ebay.com/itm/NEW-Stio-1327-CFS-Womens-Thermal-Pond-Shirt-Button-Up-Size-XL-Green-Teal-115/264460028224?hash=item3d930bc940:g:I5EAAOSwCjdddy46
"GENERIC STIO3 / STIO3 (USED TESTED CLEANED)", $66.00, Available, Unknown, https://www.ebay.com/itm/GENERIC-STIO3-STIO3-USED-TESTED-CLEANED/392412061532?hash=item5b5d94df5c:g:7lcAAOSwWkRdcCr1
"STIO 2105 Men's Kita Fleece Hooded Jacket Goji Berry size MEDIUM", $149.99, Available, Medium, https://www.ebay.com/itm/STIO-2105-Mens-Kita-Fleece-Hooded-Jacket-Goji-Berry-size-MEDIUM/254350313024?hash=item3b3875c640:g:gfsAAOSwW0RdcBHp
"2019 Topps Allen & Ginter's Ginter Logo Mini Back Vincent Stio #156 Rookie", $2.77, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Ginter-Logo-Mini-Back-Vincent-Stio-156-Rookie/233331819579?hash=item3653a9043b:g:VgIAAOSwBXleIaPe
"2019 Topps Allen and Ginter X Cards 1-200 (A2916) - You Pick - 10+ FREE SHIP", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-X-Cards-1-200-A2916-You-Pick-10-FREE-SHIP/333317129873?hash=item4d9b3fc691:g:4DoAAOSw8Ppdbp6r
"Women's STIO Pants Gray Coburn Size 12 jogger pants", $57.00, Available, Unknown, https://www.ebay.com/itm/Womens-STIO-Pants-Gray-Coburn-Size-12-jogger-pants/163845339498?hash=item2625f1796a:g:vVQAAOSw9rtdbg8W
"NEW Stio Tipton Tech Polo Mens Performance Shirt Hiking Outdoors Teal Green $75", $55.77, Available, Unknown, https://www.ebay.com/itm/NEW-Stio-Tipton-Tech-Polo-Mens-Performance-Shirt-Hiking-Outdoors-Teal-Green-75/254348584906?hash=item3b385b67ca:g:AsgAAOSwI2NdbZQU
"2019 Topps Allen and Ginter Baseball Part 5 Mini Cards Inserts and Parallels", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Baseball-Part-5-Mini-Cards-Inserts-and-Parallels/372754438868?hash=item56c9e55ad4:g:fhEAAOSwKJldaswO
"2019 TOPPS ALLEN AND GINTER BASEBALL ASSORTED SINGLES U-PICK 1-250", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-AND-GINTER-BASEBALL-ASSORTED-SINGLES-U-PICK-1-250/392405698562?hash=item5b5d33c802:g:r44AAOSwRbddaVrW
"2019 Allen and Ginter (Topps) MLB Baseball Cards Pick From List 1-200", $1.99, Available, Unknown, https://www.ebay.com/itm/2019-Allen-and-Ginter-Topps-MLB-Baseball-Cards-Pick-From-List-1-200/372747029216?hash=item56c9744ae0:g:Jp4AAOSwH3ddYITU
"2019 Topps Allen & Ginter's Mini Vincent Stio #156 Rookie", $1.61, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Mini-Vincent-Stio-156-Rookie/233320311942?hash=item3652f96c86:g:YCEAAOSw9bZe6xWT
"2019 Topps Allen & Ginter's Hot Box Vincent Stio #156 Rookie", $1.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Hot-Box-Vincent-Stio-156-Rookie/233320170967?hash=item3652f745d7:g:QmUAAOSw7yVec-Nq
"2019 Topps Allen & Ginter's Vincent Stio #156 Rookie", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Vincent-Stio-156-Rookie/233320084050?hash=item3652f5f252:g:w6gAAOSwOzxezqgN
"2019 Topps Allen & Ginter Baseball Relic #FSRA-VS Vincent Stio JERSEY", $6.80, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Baseball-Relic-FSRA-VS-Vincent-Stio-JERSEY/362733294675?hash=item547496d453:g:VQ8AAOSw5BVdXc2f
"2019 TOPPS "ALLEN & GINTER" "GOLD BORDER" # 156 VINCENT STIO", $1.25, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-GOLD-BORDER-156-VINCENT-STIO/323890447906?hash=item4b69600622:g:xbgAAOSwMKVdTfjR
"2019 TOPPS "ALLEN & GINTER" "GOLD BORDER" # 156 VINCENT STIO", $1.25, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-GOLD-BORDER-156-VINCENT-STIO/323889576208?hash=item4b6952b910:g:LvQAAOSwQHBdVDMX
"2019 TOPPS "ALLEN & GINTER" MINI "A & G BACK" # 156 VINCENT STIO", $1.20, Available, Unknown, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-MINI-A-G-BACK-156-VINCENT-STIO/323888431929?hash=item4b69414339:g:ENEAAOSwq~NdULA2
"2019 Topps Allen & Ginter Base Card You Pick/Choose the Card ***FREE SHIPPING**", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Base-Card-You-Pick-Choose-the-Card-FREE-SHIPPING/293192091881?hash=item44439c48e9:g:DaoAAOSwuMxdWKYM
"2019 Topps Allen & Ginter Minis 1-400 (Pick Your Cards)", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Minis-1-400-Pick-Your-Cards/133144978516?hash=item1f000f2454:g:KhEAAOSwgs5dV5Am
"2019 Topps Allen & Ginter Gold Singles 1-175 (Pick Your Cards)", $1.00, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Gold-Singles-1-175-Pick-Your-Cards/133144765402?hash=item1f000be3da:g:xecAAOSwpRhdV4yP
"2019 Topps Allen & Ginter Singles 1-300 (Pick Your Cards)", $0.99, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Singles-1-300-Pick-Your-Cards/143358208302?hash=item2160d0a92e:g:zV0AAOSwqo5dWHHo
"2019 Allen & Ginter . VINCENT STIO . Black X , Hot Box , Regular . UMPIRE FAN", $2.99, Available, Unknown, https://www.ebay.com/itm/2019-Allen-Ginter-VINCENT-STIO-Black-X-Hot-Box-Regular-UMPIRE-FAN/113856174921?hash=item1a825b5b49:g:BAIAAOSwmF1dVz1-
"2019 Topps Allen & Ginter Mini A & G Back Baseball #1 - 200 - *GOTBASEBALLCARDS", $2.95, Available, Unknown, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-A-G-Back-Baseball-1-200-GOTBASEBALLCARDS/392384045486?hash=item5b5be961ae:g:mLMAAOSwlf5dVY7e
